timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-16T20:59:44.799Z,eb7a66ea-fd8d-49b4-96cb-6e93355b0e8c,ZEC/USDT,long,1322.873,1372.39712892,0.0346147071430917,45.79086148250318,-0.0787830734576791,-0.1720497734854417,0,0,0,-0.0787830734576791,-0.1720497734854417,152.73320485312675,152.65442177966906,TP,360,2026-09-16T20:53:44.252Z,2026-09-16T20:59:44.799Z,0.0305994011144935,0.0668242529706188,-0.2482566796302547,-0.5421533283996292,False,False,False,,False,False,61.94,27.513404953193707,32.846191694886,0.1102128181962514,0.0207982209578649,1295.4136174034136,1257.0537991025078,1188.5698099323029,27.459382596586465,2.1197386091731314,0.998036507778694,False,1399.9105338689424,1284.354233065529,1.71426321894,ZEC,long,True,False
2026-09-16T21:03:44.834Z,4cf11c06-12bd-4e29-a479-8daa62de40c5,NEAR/USDT,long,2.58245,2.6625812652,17.742826175119756,45.819961455938014,0.0936821222046314,0.2044570078801119,0,0,0,0.0936821222046314,0.2044570078801119,152.65442177966906,152.7481039018737,TP,300,2026-09-16T20:58:44.265Z,2026-09-16T21:03:44.834Z,0.0936821222046314,0.2044570078801119,-0.0755844395060089,-0.1649596313578164,True,False,False,2.588940655,False,False,63.52,0.0445173695553868,23.443603102915773,0.0670089317924558,0.0172384245795221,2.5234271125098378,2.4761119601544417,2.4341937111034198,0.0590228874901623,2.338997120129114,1.3258395111761556,False,2.7070986347550834,2.5201256826224587,1.42175510963,NEAR,long,True,False
2026-09-16T21:09:41.876Z,d81368f1-63be-4d21-973f-143f412217af,ZEC/USDT,long,1324.924,1372.87639217,0.0345864601822912,45.82443117056211,0.0931067508107284,0.2031814655029275,0,0,0,0.0931067508107284,0.2031814655029275,152.7481039018737,152.84121065268442,TP,57,2026-09-16T21:08:44.255Z,2026-09-16T21:09:41.876Z,0.0931067508107284,0.2031814655029275,-0.0578977343451548,-0.1263468697072419,True,False,False,1328.2489556,False,False,62.13,26.64021787323468,32.15909836116707,0.1076862344083887,0.020106978115903,1297.9972502130902,1259.6159140965908,1189.7826070895153,26.926749786909795,2.074484347519941,1.0107556145012986,False,1399.5166100450572,1287.6276949774715,1.6585035025,ZEC,long,True,False
2026-09-16T21:09:41.878Z,1f3fbe2d-e7be-4766-8252-1dda526ee10e,NEAR/USDT,long,2.59131,2.6681026034,17.68388620835103,45.82443117056211,0.1207809428030356,0.2635732505952546,0,0,0,0.1207809428030356,0.2635732505952546,152.84121065268442,152.96199159548746,TP,57,2026-09-16T21:08:44.289Z,2026-09-16T21:09:41.878Z,0.1207809428030356,0.2635732505952546,-0.0684366396263192,-0.1493453118306972,True,False,False,2.5982824890000003,False,False,64.69,0.0426625574445568,24.24536818585057,0.0698952058602307,0.0164637027003935,2.5298266618852376,2.480600115963011,2.4358470992875167,0.0614833381147623,2.430337976948378,1.4411545345040435,False,2.710765160844759,2.5315824195776204,1.35799166017,NEAR,long,True,False
2026-09-16T21:16:02.918Z,18acc5f9-4e27-4b4b-a57d-b7c0714e5164,NEAR/USDT,long,2.59309,2.67030174626,17.696492400435865,45.88859747864624,0.1222827624870113,0.266477445827178,0,0,0,0.1222827624870113,0.266477445827178,152.96199159548746,153.08427435797446,TP,138,2026-09-16T21:13:44.291Z,2026-09-16T21:16:02.918Z,0.1222827624870113,0.266477445827178,-0.1946614164047966,-0.4242043276554272,True,False,False,2.600089871,False,False,64.91,0.042895414587414,24.24536818585057,0.0701199398154961,0.0165422004586859,2.529996185694761,2.48066991988458,2.435864810730303,0.0630938143052386,2.493830412155837,1.4708754982811394,False,2.71319716084476,2.5330364195776207,1.36637708087,NEAR,long,True,False
2026-09-16T21:19:44.944Z,d75af003-430e-49be-9413-17214f775f08,ZEC/USDT,long,1322.577,1370.6678636,0.0346963522567277,45.88859747864623,-0.0187013338663758,-0.0407537708579528,0,0,0,-0.0187013338663758,-0.0407537708579528,153.08427435797446,153.0655730241081,TP,360,2026-09-16T21:13:44.256Z,2026-09-16T21:19:44.944Z,0.0807037153491495,0.1758687773944369,-0.1262600258622287,-0.275144660764545,False,False,False,,False,False,61.58,26.71714644466325,32.15909836116707,0.1074338406924748,0.0202008249384824,1297.7737264035663,1259.5238748809047,1189.7592538556844,24.80327359643365,1.9112171168058167,0.928365371945929,False,1397.385010045057,1285.1729949774715,1.66857754381,ZEC,long,True,False
2026-09-16T21:20:14.951Z,875897ca-957e-4eae-956f-c45bda9a9219,NEAR/USDT,long,2.59442,2.66791790726,17.70156039014205,45.92528230739234,0.0970045509379771,0.2112225468505457,0,0,0,0.0970045509379771,0.2112225468505457,153.03828961376175,153.13529416469973,TP,90,2026-09-16T21:18:44.277Z,2026-09-16T21:20:14.951Z,0.0970045509379771,0.2112225468505457,-0.0384123860466083,-0.0836410450119874,True,False,False,2.600993398,False,False,65.13,0.0408321706984255,25.087977024903243,0.0728501636813298,0.0157384581904339,2.5358233063314373,2.484995201083324,2.437469045723663,0.0585966936685626,2.310756176199604,1.435061929509961,False,2.7087500779555915,2.537254961022204,1.30102764386,NEAR,long,True,False
2026-09-16T21:34:45.103Z,79e860ff-ba8f-45bd-9523-6df61fe758ec,NEAR/USDT,long,2.59225,2.66731519297,17.72228305503324,45.94058824940992,-0.4166508746238301,-0.9069341305815382,0,0,0,-0.4166508746238301,-0.9069341305815382,152.92992810788195,152.51327723325812,TP,360,2026-09-16T21:28:44.288Z,2026-09-16T21:34:45.103Z,0.0024811196277051,0.0054007136657355,-0.4166508746238301,-0.9069341305815382,False,False,False,,False,False,64.84,0.0417028849841398,25.179168400956964,0.0726025500297608,0.0160875243453138,2.5356166396647706,2.484910103044108,2.437447453683862,0.0566333603352293,2.2335143037520355,1.3580202030810995,False,2.709018077955592,2.533865961022204,1.33032659742,NEAR,long,True,False
2026-09-16T21:54:45.236Z,3b6df88b-520c-4c05-88c2-df17ebc04842,ZEC/USDT,long,1321.603,1364.4451291,0.0346200660636949,45.75398316997744,0.0733945400550295,0.1604112581463488,0,0,0,0.0733945400550295,0.1604112581463488,152.71745042047343,152.79084496052846,TP,360,2026-09-16T21:48:44.260Z,2026-09-16T21:54:45.236Z,0.0834343592134997,0.1823543076097628,-0.032058181174987,-0.0700664269073358,False,False,False,,False,False,60.68,23.801182831451577,29.334419784792395,0.1006685399188128,0.0180093286951161,1302.9041487315103,1266.0668781775823,1193.1875237385148,18.69885126848976,1.4351670678687076,0.7856269749661582,False,1388.2463119280644,1288.2813440359678,1.48319733963,ZEC,long,True,False
2026-09-16T21:54:45.239Z,d5239d84-7569-4029-844b-e3d393d030b2,NEAR/USDT,long,2.57437,2.64620880414,17.772885470999675,45.75398316997744,0.0161733257786051,0.0353484541848974,0,0,0,0.0161733257786051,0.0353484541848974,152.79084496052846,152.80701828630706,TP,360,2026-09-16T21:48:44.291Z,2026-09-16T21:54:45.239Z,0.0627382857126294,0.1371209266733233,-0.0925967333039071,-0.2023796113223793,False,False,False,,False,False,59.29,0.0399104467471069,24.105257194293127,0.0694956263687831,0.015502995586146,2.540853493715204,2.491000829515757,2.439812298965176,0.0335165062847959,1.3191042446051682,0.8397928115707085,False,2.6861192508918994,2.51849537455405,1.27678283844,NEAR,long,True,False
2026-09-16T22:00:12.292Z,bfc106f3-9ce7-4372-a2a1-cc139ce528bc,NEAR/USDT,long,2.58263,2.65583937557,17.750163781065083,45.84210548589212,0.107033487599822,0.2334829224472719,0,0,0,0.107033487599822,0.2334829224472719,152.80701828630706,152.9140517739069,TP,87,2026-09-16T21:58:44.294Z,2026-09-16T22:00:12.292Z,0.1320612185311223,0.2880784316762327,-0.1219436251759198,-0.2660079066687893,True,False,False,2.589768997,False,False,60.48,0.0406718753185355,24.105257194293127,0.0701239950705834,0.0157482393213644,2.541640160381871,2.491324751084385,2.439894488019902,0.0409898396181289,1.612731820068912,1.0078177929368444,False,2.6965112508919,2.5256893745540503,1.29947840674,NEAR,long,True,False
2026-09-16T22:04:45.342Z,93a88161-411f-4e33-8355-737887620df8,ZEC/USDT,long,1323.03,1366.14508624,0.0346493318261053,45.84210548589211,-0.4469070818931032,-0.9748834115628452,0,0,0,-0.4469070818931032,-0.9748834115628452,152.9140517739069,152.4671446920138,TP,361,2026-09-16T21:58:44.260Z,2026-09-16T22:04:45.342Z,0.0,0.0,-0.4469070818931032,-0.9748834115628452,False,False,False,,False,False,61.08,23.95282568859444,29.41720459582849,0.1007731441824931,0.0181045219598908,1303.0400534934151,1266.1228389618962,1193.2017227434897,19.98994650658483,1.5341006942182878,0.8345548356786731,False,1390.0979119280644,1289.4960440359678,1.49390892982,ZEC,long,True,False
2026-09-16T22:19:45.451Z,4708d5d1-bfa1-4fef-9504-36a96b594c8f,NEAR/USDT,long,2.589,2.66124484877,17.624396726746088,45.62956312554562,-0.1892860208452485,-0.4148319814600135,0,0,0,-0.1892860208452485,-0.4148319814600135,152.09854375181874,151.90925773097348,TP,361,2026-09-16T22:13:44.284Z,2026-09-16T22:19:45.451Z,0.0497007987694208,0.1089223638470383,-0.1892860208452485,-0.4148319814600135,False,False,False,,False,False,61.47,0.0401360270934432,23.88193127068752,0.0674177828109283,0.015502521086691,2.545749079347696,2.494979017902516,2.4412228738219803,0.0432509206523041,1.6989467266501568,1.077608417784076,False,2.701380875861641,2.5328095620691795,1.27327187615,NEAR,long,True,False
2026-09-16T22:34:45.555Z,6b4a69ef-1bdc-4c2b-8908-87ead0e9d295,NEAR/USDT,long,2.59037,2.66040135958,17.560098428891276,45.487152167247096,-0.2897416240767092,-0.6369746406884028,0,0,0,-0.2897416240767092,-0.6369746406884028,151.57358517459386,151.28384355051716,TP,361,2026-09-16T22:28:44.301Z,2026-09-16T22:34:45.555Z,0.0086044482301585,0.0189162166022653,-0.2897416240767092,-0.6369746406884028,False,False,False,,False,False,61.67,0.0389063108783542,23.678551807352918,0.063792778994498,0.0150195959953034,2.5500684867568024,2.4987496444710464,2.4426082650709167,0.0403015132431976,1.580409053815391,1.0358605669194827,False,2.699307670459392,2.535901164770304,1.22975756735,NEAR,long,True,False
2026-09-16T22:49:45.667Z,53db695e-124b-41e5-a8d2-9eea6c481c3e,NEAR/USDT,long,2.59837,2.66666483388,17.47931907297789,45.41773829965357,-0.2349220483408249,-0.5172473512240411,0,0,0,-0.2349220483408249,-0.5172473512240411,151.2440890846455,151.0091670363047,TP,361,2026-09-16T22:43:44.294Z,2026-09-16T22:49:45.667Z,0.0099632118715928,0.021936829627795,-0.2349220483408249,-0.5172473512240411,False,False,False,,False,False,62.34,0.0379415743802434,23.72091546303126,0.0530883696975906,0.0146020675963174,2.553997383709666,2.5023623794300387,2.4440214856397287,0.0443726162903339,1.737379081645064,1.169498551790176,False,2.7046064082646817,2.5452517958676597,1.1937471925,NEAR,long,True,False
2026-09-16T23:09:45.848Z,4801f5c4-0a04-445f-a372-eb2b9616fba1,HYPE/USDT,short,77.7268,78.57473288,0.5828459438815364,45.3027501108914,-0.0353787487936075,-0.0780940422093757,0,0,0,-0.0353787487936075,-0.0780940422093757,151.05527578471705,151.01989703592344,SL,361,2026-09-16T23:03:44.278Z,2026-09-16T23:09:45.848Z,0.0224395688394386,0.0495324649927683,-0.0578766022274362,-0.1277551629553764,False,False,False,,False,False,41.9,0.6056663428474613,21.42346283630896,0.0312636718891014,0.0077922459543871,78.30784437947962,78.34204744969273,78.72652780285866,0.5810443794796214,0.7420002224347816,0.9593473144766754,False,76.03093424002711,78.57473287998644,-0.494214239784,HYPE,short,False,True
2026-09-16T23:12:30.870Z,594af78c-0e5a-455f-a0d3-3abef464b018,NEAR/USDT,long,2.57368,2.63816859143,8.801162170683885,22.6513750554457,0.0648645651979391,0.2863603866836544,0,0,0,0.0648645651979391,0.2863603866836544,151.01989703592344,151.0847616011214,TP,526,2026-09-16T23:03:44.303Z,2026-09-16T23:12:30.870Z,0.2444962851015975,0.7331913835441921,0.0,0.0,True,True,True,2.583476075,False,False,56.39,0.0358269952401635,22.804103289766157,0.0413557551628909,0.0139205321718953,2.557119074171531,2.507647098375801,2.4463179250426315,0.0165609258284691,0.647639994388397,0.4622471328520356,False,2.673995586672458,2.523522206663771,0.567574551355,NEAR,long,True,False
2026-09-16T23:18:51.928Z,c986a3cf-2109-40ca-b1b6-952b776434b0,ZEC/USDT,long,1329.616,1369.23404982,0.0341378559706773,45.39023950430814,0.0911139375857411,0.2007346481991865,0,0,0,0.0911139375857411,0.2007346481991865,151.3007983476938,151.39191228527957,TP,7,2026-09-16T23:18:44.255Z,2026-09-16T23:18:51.928Z,0.1647492929144896,0.3629619378828189,-3.41378559698e-05,-7.52096845988e-05,True,False,False,1333.5900704,False,False,59.85,22.010027676652538,22.19478172792585,0.0532847788396769,0.0165536723961298,1307.0692757405438,1275.8693733508692,1199.1427919998566,22.54672425945614,1.7249831112954503,1.0243841848219442,False,1391.2440774946272,1298.8019612526864,1.35247527853,ZEC,long,True,False
2026-09-16T23:19:45.934Z,0607618e-b294-48d5-b4b2-9542f3c6d6a3,HYPE/USDT,short,77.9206,78.78712288,0.5816873648346704,45.32542848033642,-0.1959704732128004,-0.4323632004887026,0,0,0,-0.1959704732128004,-0.4323632004887026,151.39191228527957,151.19594181206674,SL,361,2026-09-16T23:13:44.268Z,2026-09-16T23:19:45.934Z,0.0354829292549107,0.0782848181353747,-0.2023690342259876,-0.4464801349065714,False,False,False,,False,False,44.46,0.618944914276033,21.42346283630896,0.0307249046635683,0.0079432770573639,78.32630152233676,78.34964744969272,78.72845616106761,0.4057015223367699,0.517963333454566,0.6554727456017803,False,76.1875542400271,78.78712287998644,-0.504045410628,HYPE,short,False,True
2026-09-16T23:24:51.975Z,6c004422-cc52-4839-aa86-33d510729f2b,ZEC/USDT,long,1341.094,1382.26004982,0.0338222246491446,45.358782543620016,0.1308920093921861,0.2885703761257519,0,0,0,0.1308920093921861,0.2885703761257519,151.19594181206674,151.32683382145893,TP,67,2026-09-16T23:23:44.269Z,2026-09-16T23:24:51.975Z,0.1983335253425854,0.4372549575197587,-0.0284444909299347,-0.0627099964655812,True,False,False,1345.4012786,False,False,62.54,22.870027676652533,22.67663754808345,0.0552128796515667,0.0170532622445947,1308.1624185976866,1276.319490997928,1199.257000955081,32.93158140231344,2.517392407405739,1.4399449737410028,False,1405.1300774946271,1309.0759612526865,1.39232738486,ZEC,long,True,False
2026-09-16T23:25:09.976Z,356ff37f-c753-4b9f-be94-ef425a7c65d8,NEAR/USDT,long,2.58105,2.64751730572,8.780424338997001,22.66271424016821,0.3124074979815128,1.3785087464404,0,0,0,0.3124074979815128,1.3785087464404,151.32683382145893,151.63924131944046,TP,685,2026-09-16T23:13:44.316Z,2026-09-16T23:25:09.976Z,0.4231286488962651,1.867069603455956,-0.0240583626888456,-0.0530791732046899,True,True,True,2.62003766,False,False,57.65,0.0369262809544492,22.804103289766157,0.0416718859399645,0.0143066895079325,2.557820978933436,2.507936117983645,2.446391258375965,0.0232290210665642,0.9081566402762984,0.6290647329260852,False,2.6844435866724576,2.529353206663771,0.583611148874,NEAR,long,True,False
2026-09-16T23:30:10.009Z,beea85cf-7be1-416d-bb54-0cde73487a39,ZEC/USDT,long,1339.992,1381.85580696,0.0339492865597944,45.491772395832136,0.1045298533176055,0.2297774912088991,0,0,0,0.1045298533176055,0.2297774912088991,151.63924131944046,151.74377117275807,TP,85,2026-09-16T23:28:44.267Z,2026-09-16T23:30:10.009Z,0.1045298533176055,0.2297774912088991,-0.1021534032584221,-0.2245535794243559,True,False,False,1343.4616848,False,False,62.3,23.2576705337954,22.870423980287207,0.0549852041589846,0.0173565741689468,1308.0574662167344,1276.2762753116535,1199.2460357809512,31.93453378326558,2.441370857782657,1.373075336021376,False,1405.113477494627,1307.4312612526865,1.421246379,ZEC,long,True,False
2026-09-16T23:34:46.046Z,335e37fc-b56c-4faf-822f-2420ec422b39,NEAR/USDT,long,2.61649,2.684581641,17.386564594488085,45.491772395832136,-0.2536699774335829,-0.5576172658791014,0,0,0,-0.2536699774335829,-0.5576172658791014,151.86688428517616,151.61321430774257,TP,361,2026-09-16T23:28:44.308Z,2026-09-16T23:34:46.046Z,0.0641564233536566,0.1410286299584462,-0.2957454637522495,-0.6501075868816778,False,False,False,,False,False,63.15,0.0378286894421638,23.442747179748384,0.0446860436155655,0.0144578001223638,2.5632904548626185,2.512141446539102,2.447895794406416,0.0531995451373816,2.0754395989912484,1.4063279992482496,False,2.722410330438059,2.563529834780971,1.18387971452,NEAR,long,True,False
2026-09-16T23:37:07.065Z,97eaca1b-aa20-4021-9906-684402701564,ZEC/USDT,long,1339.408,1379.2896636,0.0340150762766482,45.56006528555285,0.1152090633490133,0.2528729110174175,0,0,0,0.1152090633490133,0.2528729110174175,151.61321430774257,151.7284233710916,TP,202,2026-09-16T23:33:44.268Z,2026-09-16T23:37:07.065Z,0.1152090633490133,0.2528729110174175,-0.0143543621887386,-0.0315064565837891,True,False,False,1342.9689752,False,False,62.2,22.156479778791045,22.78649038459483,0.0499694734666323,0.0165419945071188,1310.859090749305,1278.6715014369854,1200.473625399175,28.548909250694575,2.1778778094581943,1.288512865569132,False,1401.4461433806148,1308.3889283096923,1.35657782946,ZEC,long,True,False
2026-09-16T23:40:37.080Z,2fed7f70-136c-4d1a-baff-5c28e5788000,ZEC/USDT,long,1342.269,1382.1506636,0.0339116280055096,45.51852701132748,0.0926126560830467,0.2034614522126335,0,0,0,0.0926126560830467,0.2034614522126335,151.7284233710916,151.82103602717464,TP,112,2026-09-16T23:38:44.269Z,2026-09-16T23:40:37.080Z,0.0926126560830467,0.2034614522126335,-0.0536821071327246,-0.1179346315827962,True,False,False,1345.6386111,False,False,62.87,22.156479778791045,22.78649038459483,0.0506494969065554,0.0165067358173294,1311.1315669397814,1278.7836975154169,1200.5020930608666,31.13743306021865,2.3748519100103977,1.4053420656662476,False,1404.307143380615,1311.2499283096925,1.35245214031,ZEC,long,True,False
2026-09-16T23:42:37.094Z,60249f1d-abdc-4394-8d23-35e6f7043fb9,NEAR/USDT,long,2.61211,2.67764323806,17.425961009041533,45.51852701132748,0.0623849404123672,0.1370539525517653,0,0,0,0.0623849404123672,0.1370539525517653,151.82103602717464,151.883420967587,TP,232,2026-09-16T23:38:44.305Z,2026-09-16T23:42:37.094Z,0.1282550730265501,0.2817645504975002,0.0,0.0,True,False,False,2.619281009,True,False,61.99,0.0364073544756696,24.035774277660263,0.047387680920533,0.0139379101476084,2.56801920972824,2.516096500335722,2.4493996291229334,0.0440907902717602,1.71691824207289,1.211040761042533,False,2.714050592531875,2.5611397037340624,1.14197965116,NEAR,long,True,False
2026-09-16T23:48:31.111Z,760ace16-00c5-44f7-94e2-aa09437c4316,NEAR/USDT,long,2.61612,2.6819180952,8.70851227968826,22.78251314513805,0.0140207047702971,0.0615415195021592,0,0,0,0.0140207047702971,0.0615415195021592,152.0035984370467,152.017619141817,TP,286,2026-09-16T23:43:44.295Z,2026-09-16T23:48:31.111Z,0.2403549389193927,0.7774872712260915,-0.0233388129095627,-0.0512208920080079,True,True,True,2.62723239,True,False,62.96,0.0365544973328124,24.035774277660263,0.047847210880803,0.0139727907484413,2.5684011144901446,2.516253755237683,2.4494395296204456,0.0477188855098553,1.8579218503153496,1.3054176364510246,False,2.718472592531875,2.5649437037340626,0.573003520021,NEAR,long,True,False
2026-09-16T23:59:46.188Z,ed3625f1-a3c1-4b18-bd82-925ab6efe9ed,NEAR/USDT,long,2.6216,2.68526993536,17.39597411601507,45.6052857425451,-0.0854142329096296,-0.1872902044552848,0,0,0,-0.0854142329096296,-0.1872902044552848,152.017619141817,151.93220490890735,TP,361,2026-09-16T23:53:44.294Z,2026-09-16T23:59:46.188Z,0.0,0.0,-0.0854142329096296,-0.1872902044552848,False,False,False,,False,False,63.88,0.0353721863112421,25.056443037535335,0.0450416449212286,0.0134925947174405,2.5738743870331224,2.5205629763169357,2.451084298434901,0.0477256129668774,1.8542324057193131,1.3492412526309994,False,2.720642121671478,2.572078939164261,1.1076005475,NEAR,long,True,False
2026-09-17T00:09:10.273Z,a0877a98-acac-499b-99ff-25bd11f63461,ZEC/USDT,long,1336.148,1373.4338954,0.0341127341227709,45.57966147267221,0.1094336510658521,0.2400931633322119,0,0,0,0.1094336510658521,0.2400931633322119,151.93220490890735,152.0416385599732,TP,325,2026-09-17T00:03:44.275Z,2026-09-17T00:09:10.273Z,0.1094336510658521,0.2400931633322119,-0.1973080541661032,-0.4328861772797533,True,False,False,1339.6490811999995,True,False,59.89,20.714386334592167,22.52002324731191,0.0508061689535453,0.0155030627854041,1316.0761324878547,1283.3786690961442,1202.8431630839896,20.071867512145214,1.52512966512068,0.9689820006217628,False,1394.148281736858,1307.1478591315708,1.27192383639,ZEC,long,True,False
2026-09-17T00:16:40.337Z,77dc5157-07b3-4250-bddc-59b2f2c4b9ee,ZEC/USDT,long,1340.193,1379.38650969,0.0340426516362883,45.6237234243922,0.1185024703459195,0.2597387092754547,0,0,0,0.1185024703459195,0.2597387092754547,152.17667842313315,152.29518089347908,TP,176,2026-09-17T00:13:44.274Z,2026-09-17T00:16:40.337Z,0.1185024703459195,0.2597387092754547,-0.0709789286616624,-0.1555746075378722,True,False,False,1343.7836667,True,False,61.23,21.774172048877865,22.65744490263649,0.0516459416626343,0.0162470420669842,1316.4613705830927,1283.5372965471247,1202.8834118402085,23.731629416907253,1.8026833105171889,1.0898981308513298,False,1401.160681736858,1309.709159131571,1.33425099671,ZEC,long,True,False
2026-09-17T00:19:10.347Z,d2060cb7-9371-4e47-8dcd-a461ef243dff,ZEC/USDT,long,1340.152,1377.27227328,0.0340920688608782,45.68855426804373,0.1091968965613922,0.239002739987701,0,0,0,0.1091968965613922,0.239002739987701,152.29518089347908,152.40437779004048,TP,26,2026-09-17T00:18:44.260Z,2026-09-17T00:19:10.347Z,0.1091968965613922,0.239002739987701,-0.0103298968648498,-0.0226093756529192,True,False,False,1343.6591888,False,False,61.26,20.62237404633873,22.59891497103754,0.0516698866803055,0.0153880858636473,1318.5675166953033,1285.6917875636564,1203.9977084729803,21.58448330469673,1.6369645870537934,1.046653661513273,False,1397.8946473297483,1311.280676335126,1.26550691291,ZEC,long,True,False
2026-09-17T00:29:46.417Z,cc32c763-25cb-46cc-b2bc-39205cb00f90,ZEC/USDT,long,1343.804,1381.44794471,0.0340237961317365,45.72131333701214,-0.0081316872754861,-0.0177853317894598,0,0,0,-0.0081316872754861,-0.0177853317894598,152.28210514513097,152.27397345785548,TP,362,2026-09-17T00:23:44.270Z,2026-09-17T00:29:46.417Z,0.0668227356027286,0.1461522662531099,-0.1332031618557552,-0.291337129521879,False,False,False,,False,False,62.25,20.913302617767293,22.59891497103754,0.052458800638465,0.0155627625887162,1318.9153262191128,1285.8350032499309,1204.034046781438,24.888673780887306,1.887056226136576,1.1900881575606646,False,1402.3612473297485,1314.525376335126,1.28078990047,ZEC,long,True,False
2026-09-17T00:39:46.503Z,6dc2d483-16d5-46e1-b93f-2beeb06a7506,ZEC/USDT,long,1343.38,1378.87213439,0.0340054132392596,45.68219203735664,-0.0929367943829025,-0.2034420640474158,0,0,0,-0.0929367943829025,-0.2034420640474158,152.41247603616085,152.31953924177793,TP,362,2026-09-17T00:33:44.273Z,2026-09-17T00:39:46.503Z,0.0428808260947053,0.0938677068290407,-0.1978774996392583,-0.4331611308788419,False,False,False,,False,False,62.14,19.717852436528663,22.544566138802452,0.0518598088824513,0.0146777921634449,1321.1872180531068,1288.0662952730772,1205.222819191119,22.19278194689332,1.6797605701632856,1.1255171940418662,False,1398.5899868222805,1315.77500658886,1.20692469653,ZEC,long,True,False
2026-09-17T00:49:46.589Z,ffc1e193-2442-41b5-9ef6-934b2b0c4e78,ZEC/USDT,long,1343.702,1379.56737724,0.0340294464671466,45.72543527679786,-0.1272701297871287,-0.2783355237991763,0,0,0,-0.1272701297871287,-0.2783355237991763,152.41811758932622,152.2908474595391,TP,362,2026-09-17T00:43:44.273Z,2026-09-17T00:49:46.589Z,0.0368538905239226,0.0805982278808905,-0.1875022500339776,-0.4100611593939722,False,False,False,,False,False,62.23,19.92520957938583,22.50559471357681,0.0519263368877109,0.0148285926339216,1321.217884719773,1288.0789227240575,1205.226023171219,22.48411528022666,1.701771943920929,1.1284255350311707,False,1399.4925868222804,1315.80670658886,1.22047893491,ZEC,long,True,False
2026-09-17T00:55:31.626Z,7add9517-513c-44e8-ae3e-7fd6a5cf8e6e,ZEC/USDT,long,1346.063,1380.69557072,0.033941393707324,45.68725423786173,0.0929315359706474,0.2034080128493115,0,0,0,0.0929315359706474,0.2034080128493115,152.2908474595391,152.38377899550974,TP,107,2026-09-17T00:53:44.277Z,2026-09-17T00:55:31.626Z,0.0929315359706474,0.2034080128493115,0.0,0.0,True,False,False,1349.4419197,False,False,62.8,19.240317066226204,22.59230461726383,0.0503661479579075,0.0142937715888678,1323.455437648964,1290.2966110629895,1206.4586455590554,22.607562351036226,1.7082224083945847,1.1750098646098075,False,1399.9358877854336,1319.1265561072837,1.17547771788,ZEC,long,True,False
2026-09-17T00:59:46.666Z,8a443ec5-4890-4b55-8f24-7056912bb5a3,ZEC/USDT,long,1347.509,1382.41889929,0.03392566112631,45.71513369865292,0.094957925492541,0.2077166089428699,0,0,0,0.094957925492541,0.2077166089428699,152.38377899550974,152.47873692100228,TP,62,2026-09-17T00:58:44.272Z,2026-09-17T00:59:46.666Z,0.094957925492541,0.2077166089428699,-0.0158772094071156,-0.0347307513345049,True,False,False,1350.9089671,False,False,63.22,19.394388494797624,22.690907506539396,0.0506792234637835,0.0143927710277242,1323.5931519346782,1290.3533169453426,1206.473033618757,23.915848065321825,1.8068881687975156,1.2331323605143334,False,1401.8132877854334,1320.3568561072834,1.18434141329,ZEC,long,True,False
2026-09-17T01:14:46.806Z,26e6b2a5-0be8-407e-bb3c-69e88e8efd88,ZEC/USDT,long,1350.555,1385.68713099,0.0338702393284987,45.74362107630069,0.0327525214306539,0.0716001939943112,0,0,0,0.0327525214306539,0.0716001939943112,152.47873692100228,152.51148944243295,TP,362,2026-09-17T01:08:44.280Z,2026-09-17T01:14:46.806Z,0.076953183754347,0.168227136251388,-0.19739575480649,-0.4315262984476733,False,False,False,,False,False,64.11,19.517850548847623,23.371616978553284,0.04891251737984,0.0144517258081659,1326.281064902323,1292.7667477181703,1207.7464832665255,24.273935097677395,1.830225563799715,1.243678705138491,False,1405.2049815367734,1323.2300092316134,1.18993368468,ZEC,long,True,False
2026-09-17T01:25:16.876Z,c5e6387e-c7b3-4ba4-8a4b-a878fc689ee2,ZEC/USDT,long,1356.277,1390.23310735,0.0337342283109186,45.7529579708478,0.1186770151978127,0.2593865412448953,0,0,0,0.1186770151978127,0.2593865412448953,152.4943766683181,152.61305368351591,TP,92,2026-09-17T01:23:44.268Z,2026-09-17T01:25:16.876Z,0.1416500246775497,0.3095975232198193,-0.1014388245309344,-0.2217098719509408,True,False,False,1360.0032263,False,False,65.81,18.864504085457312,23.97807950652512,0.0517543786754545,0.0139090348693204,1329.218904526139,1295.292904945676,1209.0434217143277,27.058095473860703,2.0356387786635337,1.4343390820816673,False,1409.0976114392806,1329.8666942803598,1.14548307802,ZEC,long,True,False
